# Willow Park (870) Colorado  SNOTEL Site - 10732 ft,
Date,Snow Water Equivalent (in) Start of Month Values
Aug 2016,0
Sep 2016,0
Oct 2016,0
Nov 2016,0
Dec 2016,1.4
Jan 2017,6.4
Feb 2017,12.3
Mar 2017,16
Apr 2017,16.4
May 2017,18.2
Jun 2017,12.6
Jul 2017,0
Aug 2017,0
Sep 2017,0
Oct 2017,0
Nov 2017,0.2
Dec 2017,2.9
Jan 2018,5.9
Feb 2018,8.2
Mar 2018,11.6
Apr 2018,14.5
May 2018,15.6
Jun 2018,0.3
Jul 2018,0
Aug 2018,0
Sep 2018,0
Oct 2018,0
Nov 2018,0.6
Dec 2018,5.5
Jan 2019,7.5
Feb 2019,9.9
Mar 2019,12.6
Apr 2019,19.1
May 2019,20.2
Jun 2019,19.7
Jul 2019,0
Aug 2019,0
Sep 2019,0
Oct 2019,0
Nov 2019,3.5
Dec 2019,5.6
Jan 2020,8.9
Feb 2020,12.1
Mar 2020,17.7
Apr 2020,21.2
May 2020,24.1
Jun 2020,1.2
Jul 2020,0
Aug 2020,0
Sep 2020,0
Oct 2020,0
Nov 2020,1.6
Dec 2020,3
Jan 2021,5.2
Feb 2021,6.9
Mar 2021,12.2
Apr 2021,18.1
May 2021,22.7
Jun 2021,16.8
Jul 2021,0
Aug 2021,0
Sep 2021,0
Oct 2021,0
Nov 2021,0.1
Dec 2021,2.1
